Toulouse	43.6044622	1.4442469
Paris	48.8566101	2.3514992
Lyon	45.7578137	4.8320114
Brussels	50.8465565	4.351697
Prague	50.0874654	14.4212503
Copenhagen	55.6867243	12.5700724
Helsinki	60.1674086	24.9425683
Frankfurt	50.110653	8.682093
Dusseldorf	51.2254018	6.7763137
Berlin	52.5170365	13.3888599
Thessaloniki	40.6403167	22.9352716
Larnaca	34.9172012	33.6378531
Budapest	47.4983815	19.0404707
Reykjavik	64.145981	-21.9422366
Dublin	53.3497645	-6.2602731
Naples	40.8359336	14.2487826
Milan	45.4667971	9.1904984
Oslo	59.9132694	10.7391112
Warsow	53.5309036	11.3028869
Lisbon	38.7077926	-9.136506
Moscow	55.7506828	37.6174976
Belgrade	44.8178787	20.4568089
Madrid	40.4167047	-3.7035824
Barcelona	41.3825596	2.1771353
Seville	37.3886303	-5.995317
Geneva	46.2017559	6.1466014
Zurich	47.3685586	8.5404434
Istanbul	41.0096334	28.9651646
Izmir	38.4153421	27.144474
London	51.5073219	-0.1276473
Amsterdam	52.3745403	4.89797550562
Ankara	39.9215219	32.8537929
Pisa	43.7159395	10.4018624
Belfast	54.5969869	-5.9300991
Vienna	48.2083537	16.3725042
Nantes	47.2186371	-1.5541361
Munich	48.1371079	11.5753822
Hamburg	53.550341	10.000654
Marseille	43.2961743	5.3699525
Bologna	44.4936714	11.3430347
